# ----------------------------------------
# All Web Site Data
# Cohort Analysis
# 20190423-20190429
# ----------------------------------------

Cohort type,Acquisition Date
Cohort size,by day
Date range,7

Metric,User Retention
,Total Users,day 0,day 1,day 2,day 3,day 4,day 5,day 6,day 7
All Users,"8,771",100.00%,1.29%,0.77%,0.45%,0.34%,0.22%,0.23%,0.00%
"Apr 23, 2019","7,691",100.00%,1.14%,0.68%,0.40%,0.30%,0.20%,0.25%,0.00%
"Apr 24, 2019",576,100.00%,2.78%,1.74%,0.52%,0.87%,0.69%,0.00%
"Apr 25, 2019",223,100.00%,1.35%,0.90%,0.45%,0.45%,0.00%
"Apr 26, 2019",105,100.00%,3.81%,1.90%,3.81%,0.00%
"Apr 27, 2019",53,100.00%,1.89%,1.89%,0.00%
"Apr 28, 2019",49,100.00%,2.04%,0.00%
"Apr 29, 2019",74,100.00%,0.00%
